epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
197446,Slovenia,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,"Socialni demokrati","0032 2 28 45436","Bât. ALTIERO SPINELLI",11G242,EMPL,ENVI,"D-CN,D-RU",,mep_tttp_197446
197470,Belgium,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales","0032 2 28 45403","Bât. ALTIERO SPINELLI",10G318,"LIBE,INTA",,"D-CA,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/bricmontsaskia,mep_tttp_197470
197501,Poland,"Joachim Stanisław",BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45417","Bât. Wiertz",04U004,LIBE,CONT,"DMER,D-BR,D-TR,DLAT",https://twitter.com/jbrudzinski,mep_tttp_197501
182995,France,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,"Rassemblement national","0032 2 28 45718","Bât. ALTIERO SPINELLI",04F263,FEMM,ENVI,"D-BY,D-CA,D-US",https://twitter.com/annikabrunaue,mep_tttp_182995
197576,France,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,RE,"Mouvement Démocrate","0032 2 28 45903","Bât. WILLY BRANDT",04M107,EMPL,FEMM,"DPAL,DCAM,DLAT,DMED",https://twitter.com/syl_brunet,mep_tttp_197576
128483,Germany,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,"Alternative für Deutschland","0032 2 28 45038","Bât. ALTIERO SPINELLI",05F258,"ITRE,PETI,IMCO",INTA,D-CL,,mep_tttp_128483
197440,Germany,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45672","Bât. ALTIERO SPINELLI",12G169,ENVI,LIBE,"DSEE,D-IL,DPAL",https://twitter.com/delarabur,mep_tttp_197440
197434,Germany,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,1970-04-17,M,NA,"Partei Mensch Umwelt Tierschutz","0032 2 28 45202","Bât. ALTIERO SPINELLI",04G340,ITRE,REGI,,https://twitter.com/buschmannmartin,mep_tttp_197434
197829,Spain,Jorge,"BUXADÉ VILLALBA",jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,"0032 2 28 45558","Bât. Wiertz",03U005,LIBE,"AFCO,JURI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/jorgebuxade,mep_tttp_197829
197617,Italy,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,M,S&D,Azione,"0032 2 28 45677","Bât. ALTIERO SPINELLI",15G257,ITRE,ENVI,"D-CA,D-US,D-MD",,mep_tttp_197617
35016,Italy,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,"0032 2 28 45741","Bât. ALTIERO SPINELLI",03F155,TRAN,"INTA,IMCO","D-JP,DMER,D-IQ,D-IR",https://twitter.com/mcampomenosi?lang=en,mep_tttp_35016
126644,Spain,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45357","Bât. WILLY BRANDT",05M073,INTA,"EMPL,PETI,IMCO","DMER,DSAS,DLAT",https://twitter.com/jordi_canyas,mep_tttp_126644
197574,France,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Verts/ALE,"Europe Écologie","0032 2 28 45539","Bât. ALTIERO SPINELLI",08G209,LIBE,"ECON,ITRE",D-ZA,https://twitter.com/damiencareme,mep_tttp_197574
197797,Italy,Andrea,CAROPPO,andrea.caroppo@europarl.europa.eu,1979-06-26,M,ID,Lega,"0032 2 28 45681","Bât. ALTIERO SPINELLI",06F349,ITRE,"EMPL,JURI","D-AL,D-ME",https://twitter.com/caroppo_andrea,mep_tttp_197797
197796,Italy,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,"0032 2 28 45853","Bât. ALTIERO SPINELLI",03F142,"TRAN,PECH",,"DACP,EU-North Macedonia Joint Parliamentary Committee,DLAT",,mep_tttp_197796
86793,Germany,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45402","Bât. ALTIERO SPINELLI",08H247,INTA,IMCO,"DCAM,DLAT,D-BR",https://twitter.com/anna_cavazzini,mep_tttp_86793
197786,Italy,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,"0032 2 28 45345","Bât. ALTIERO SPINELLI",06F353,AFET,DROI,"D-US,DMED,DASE,D-IL",,mep_tttp_197786
197641,Portugal,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,"Partido Socialista","0032 2 28 45454","Bât. ALTIERO SPINELLI",13G116,ENVI,TRAN,"D-ZA,DCAM,DLAT",https://twitter.com/sara_saracerdas,mep_tttp_197641
197505,France,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,F,RE,"Mouvement Démocrate","0032 2 28 45822","Bât. WILLY BRANDT",04M033,DEVE,"PECH,ENVI","DPAL,DACP,DMED",https://twitter.com/CathChabaud,mep_tttp_197505
197529,France,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,"Group of the European United Left - Nordic Green Left","La France Insoumise","0032 2 28 45498","Bât. ALTIERO SPINELLI",01H246,"EMPL,AFCO",TRAN,"D-MX,DLAT",https://twitter.com/leilachaibi,mep_tttp_197529
197782,Netherlands,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,"Partij van de Arbeid","0032 2 28 45391","Bât. ALTIERO SPINELLI",15G130,ENVI,ITRE,"D-IN,DARP",https://twitter.com/MChahim,mep_tttp_197782
197463,Belgium,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,RE,"Mouvement Réformateur","0032 2 28 45797","Bât. WILLY BRANDT",06M019,"CONT,BUDG","LIBE,ECON","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",,mep_tttp_197463
197558,Denmark,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,1958-01-08,M,RE,"Venstre, Danmarks Liberale Parti","0032 2 28 45335","Bât. WILLY BRANDT",02M081,AGRI,"ENVI,REGI","D-IL,D-CN",,mep_tttp_197558
197507,Poland,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy","0032 2 28 45479","Bât. ALTIERO SPINELLI",13G354,"AFET,AFCO",,"DACP,DCAS,D-US",,mep_tttp_197507
197631,Romania,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-07-27,M,RE,"Partidul Libertate, Unitate și Solidaritate","0032 2 28 45678","Bât. WILLY BRANDT",05M003,AGRI,,"D-ZA,D-MD,DEPA",,mep_tttp_197631
197657,Romania,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,"Partidul Social Democrat","0032 2 28 45806","Bât. ALTIERO SPINELLI",10G210,ENVI,LIBE,D-IN,,mep_tttp_197657
197761,Slovakia,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,M,S&D,"SMER-Sociálna demokracia","0032 2 28 45824","Bât. ALTIERO SPINELLI",11G154,INTA,"AGRI,AFCO","D-CN,D-RU,DCAR",,mep_tttp_197761
197536,France,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,PPE,"Les centristes","0032 2 28 45405","Bât. ALTIERO SPINELLI",09E218,ENVI,LIBE,"D-IL,DMED",https://twitter.com/ncolin_oesterle,mep_tttp_197536
197683,France,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,ID,"Rassemblement national","0032 2 28 45671","Bât. ALTIERO SPINELLI",04F134,CULT,PETI,"D-IL,DMED",https://twitter.com/GilbertCollard,mep_tttp_197683
197616,Italy,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,"0032 2 28 45830","Bât. ALTIERO SPINELLI",03F171,PECH,REGI,"DAND,DLAT,DEPA",,mep_tttp_197616
197503,France,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Verts/ALE,"Europe Écologie","0032 2 28 45368","Bât. ALTIERO SPINELLI",08G269,"BUDG,IMCO",PETI,"DKOR,DACP",https://twitter.com/DavidCormand,mep_tttp_197503
197588,Hungary,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,RE,Momentum,"0032 2 28 45821","Bât. WILLY BRANDT",03M083,"AFET,DROI","CONT,REGI,ITRE","D-US,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/katka_cseh,mep_tttp_197588
197654,Ireland,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Verts/ALE,"Green Party","0032 2 28 45386","Bât. ALTIERO SPINELLI",09G257,"ITRE,TRAN",REGI,"D-CN,D-US,D-AL",https://twitter.com/ciarancuffe,mep_tttp_197654
197394,Malta,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,"Partit Laburista","0032 2 28 45169","Bât. ALTIERO SPINELLI",12G342,ITRE,"REGI,TRAN","DANZ,D-CN",https://twitter.com/josiannecutajar,mep_tttp_197394
197731,Ireland,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,"Group of the European United Left - Nordic Green Left","Independents for change","0032 2 28 45580","Bât. ALTIERO SPINELLI",05E266,LIBE,"TRAN,INTA,SEDE","D-RU,D-AF",,mep_tttp_197731
38542,Sweden,Johan,DANIELSSON,johan.danielsson@europarl.europa.eu,1982-06-30,M,S&D,"Arbetarepartiet- Socialdemokraterna","0032 2 28 45734","Bât. ALTIERO SPINELLI",12G209,TRAN,EMPL,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DKOR",,mep_tttp_38542
197608,Italy,Gianantonio,"DA RE",gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,"0032 2 28 45759","Bât. ALTIERO SPINELLI",03F151,CULT,ENVI,"D-RU,DEPA",,mep_tttp_197608
197556,"Czech Republic",Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,"Svoboda a přímá demokracie","0032 2 28 45712","Bât. ALTIERO SPINELLI",04F143,AGRI,ENVI,"D-CN,DCAS,D-RU",,mep_tttp_197556
197504,France,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,RE,"Liste Renaissance","0032 2 28 45291","Bât. WILLY BRANDT",04M045,AGRI,INTA,"D-BR,DPAP",,mep_tttp_197504
197531,France,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Verts/ALE,"Europe Écologie","0032 2 28 45598","Bât. ALTIERO SPINELLI",08G306,"FEMM,AFCO",LIBE,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-RS,D-TR",https://twitter.com/gdelboscorfield,mep_tttp_197531
197472,Belgium,Filip,"DE MAN",filip.deman@europarl.europa.eu,1955-11-11,M,ID,"Vlaams Belang","0032 2 28 45584","Bât. ALTIERO SPINELLI",07H165,DROI,"AFET,SEDE",D-RU,,mep_tttp_197472
197468,Germany,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,"Group of the European United Left - Nordic Green Left","DIE LINKE.","0032 2 28 45589","Bât. ALTIERO SPINELLI",02G351,"EMPL,SEDE",AFET,D-TR,https://twitter.com/oezlemademirel,mep_tttp_197468
197453,Germany,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@europarl.europa.eu,1976-06-05,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45477","Bât. ALTIERO SPINELLI",09G269,TRAN,"AGRI,REGI","DMER,DLAT,Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_197453
197471,Belgium,Petra,"DE SUTTER",petra.desutter@europarl.europa.eu,1963-06-10,F,Verts/ALE,Groen,"0032 2 28 45237","Bât. ALTIERO SPINELLI",10G306,IMCO,"EMPL,ENVI","D-IN,DSAS,D-UA",https://twitter.com/pdsutter,mep_tttp_197471
197579,Hungary,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-02-02,F,S&D,"Demokratikus Koalíció","0032 2 28 45121","Bât. ALTIERO SPINELLI",10G130,EMPL,LIBE,"D-RS,D-UA,DEPA",,mep_tttp_197579
197473,Germany,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45288","Bât. ALTIERO SPINELLI",14E140,"REGI,ENVI","ECON,IMCO","DMER,D-BR,DCAS,DLAT",https://twitter.com/doleschal,mep_tttp_197473
197595,Hungary,"Anna Júlia",DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,RE,Momentum,"0032 2 28 45788","Bât. WILLY BRANDT",03M081,LIBE,EMPL,"D-AL,D-RU,D-TR",https://twitter.com/donath_anna,mep_tttp_197595
197822,Italy,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,ID,Lega,"0032 2 28 45863","Bât. ALTIERO SPINELLI",03F343,"REGI,ECON",AGRI,"DACP,DMED",https://twitter.com/ladyonorato,mep_tttp_197822
197614,Italy,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,M,ID,Lega,"0032 2 28 45434","Bât. ALTIERO SPINELLI",06F255,ENVI,ITRE,"D-ME,D-RS",https://twitter.com/MarcoDreosto?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,mep_tttp_197614
197510,Poland,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,PPE,"Platforma Obywatelska","0032 2 28 45313","Bât. ALTIERO SPINELLI",13E210,EMPL,PETI,"D-ME,DEPA,D-UA",https://twitter.com/jaroslawduda,mep_tttp_197510
99945,Germany,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45319","Bât. ALTIERO SPINELLI",15E254,LIBE,"AGRI,REGI,FEMM","D-JP,D-ME",https://twitter.com/lenaduepontmdep,mep_tttp_99945
198329,Spain,Estrella,"DURÁ FERRANDIS",estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45331","Bât. ALTIERO SPINELLI",14G210,EMPL,AGRI,"DACP,DSAS",,mep_tttp_198329
197766,Slovakia,Lucia,"ĎURIŠ NICHOLSONOVÁ",lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,ECR,"Sloboda a Solidarita","0032 2 28 45381","Bât. Wiertz",05U041,EMPL,LIBE,DACP,https://twitter.com/LNicholsonova,mep_tttp_197766
197430,Germany,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,1982-02-12,M,RE,"Freie Wähler","0032 2 28 45475","Bât. WILLY BRANDT",03M023,ECON,AFET,"DCAS,D-TR,D-AF",,mep_tttp_197430
197535,France,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,PPE,"Les Républicains","0032 2 28 45464","Bât. ALTIERO SPINELLI",09E210,"PETI,ENVI",ECON,"D-AF,DPAL,DMED",https://twitter.com/agnesevren,mep_tttp_197535
197649,Romania,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,PPE,"Partidul Naţional Liberal","0032 2 28 45550","Bât. ALTIERO SPINELLI",11E111,"PETI,TRAN","EMPL,ITRE","DSEE,DACP,D-RS",,mep_tttp_197649
197589,France,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,RE,"Mouvement Démocrate","0032 2 28 45456","Bât. WILLY BRANDT",04M023,CULT,REGI,"D-IN,DEPA,DKOR",https://twitter.com/laurencefarreng,mep_tttp_197589
197480,Germany,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,"Alternative für Deutschland","0032 2 28 45524","Bât. ALTIERO SPINELLI",05F254,"LIBE,EMPL",FEMM,D-JP,,mep_tttp_197480
197607,Italy,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,"Fratelli d'Italia","0032 2 28 45762","Bât. Wiertz",02U028,ENVI,ITRE,"D-US,DACP",https://twitter.com/FiocchiPietro,mep_tttp_197607
197720,Ireland,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,1950-08-07,F,PPE,"Fine Gael Party","0032 2 28 45533","Bât. ALTIERO SPINELLI",14E254,"ECON,FEMM",DEVE,"D-CN,D-US",https://twitter.com/FitzgeraldFrncs,mep_tttp_197720
197419,Croatia,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,M,RE,"Istarski demokratski sabor - Dieta democratica istriana","0032 2 28 45275","Bât. WILLY BRANDT",03M045,ITRE,"TRAN,AGRI","D-RS,D-ME",,mep_tttp_197419
197414,Cyprus,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,PPE,"Democratic Rally","0032 2 28 45605","Bât. ALTIERO SPINELLI",14E146,EMPL,"CULT,AFET,LIBE","DCAM,D-TR,DLAT",https://twitter.com/loucas_fourlas,mep_tttp_197414
197513,Poland,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,PPE,"Platforma Obywatelska","0032 2 28 45194","Bât. ALTIERO SPINELLI",13E142,CULT,TRAN,"D-BY,DACP,DEPA",https://twitter.com/TFrankowski21,mep_tttp_197513
197455,Belgium,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,PPE,"Christen-Democratisch & Vlaams","0032 2 28 45398","Bât. ALTIERO SPINELLI",08E153,"EMPL,FEMM",ENVI,"D-CA,D-IN",https://twitter.com/franssencindy,mep_tttp_197455
106936,Germany,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45449","Bât. ALTIERO SPINELLI",08G101,"CONT,AFCO",TRAN,"DASE,D-ME",https://twitter.com/daniel_freund,mep_tttp_106936
197391,Sweden,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,"Arbetarepartiet- Socialdemokraterna","0032 2 28 45437","Bât. ALTIERO SPINELLI",12G201,"FEMM,EMPL",CULT,"D-ZA,DACP",,mep_tttp_197391
101585,Denmark,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,"0032 2 28 45420","Bât. ALTIERO SPINELLI",11G258,ITRE,ECON,"D-CN,D-TR",https://twitter.com/NielsFuglsang,mep_tttp_101585
197795,Italy,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,"Movimento 5 Stelle","0032 2 28 45782","Bât. Wiertz",00U020,"PETI,TRAN",BUDG,"DACP,D-CL,DLAT",https://twitter.com/MarioFurore,mep_tttp_197795
197555,Denmark,Søren,GADE,soren.gade@europarl.europa.eu,1963-01-27,M,RE,"Venstre, Danmarks Liberale Parti","0032 2 28 45572","Bât. WILLY BRANDT",02M083,"TRAN,PECH",LIBE,"D-IN,D-IR",,mep_tttp_197555
197702,Spain,Lina,"GÁLVEZ MUÑOZ",lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45497","Bât. ALTIERO SPINELLI",14G317,"ITRE,FEMM",EMPL,"D-US,DASE",https://twitter.com/linagalvezmunoz,mep_tttp_197702
197632,Austria,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,RE,"NEOS – Das Neue Österreich","0032 2 28 45546","Bât. WILLY BRANDT",03M107,ITRE,"IMCO,ENVI","EU-North Macedonia Joint Parliamentary Committee,Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/dieGamon,mep_tttp_197632
197582,Italy,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,"0032 2 28 45502","Bât. ALTIERO SPINELLI",06F258,"DEVE,PETI","ECON,ITRE","D-US,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee",https://twitter.com/giannagancia?lang=en,mep_tttp_197582
197717,Spain,Ibán,"GARCÍA DEL BLANCO",iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45823","Bât. ALTIERO SPINELLI",14G246,JURI,CULT,"DAND,D-CL,DLAT",https://twitter.com/Ibangarciadb,mep_tttp_197717
197742,Spain,Isabel,"GARCÍA MUÑOZ",isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45114","Bât. ALTIERO SPINELLI",14G165,"TRAN,CONT",REGI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DMAS,DMED",,mep_tttp_197742
197554,Spain,Luis,GARICANO,luis.garicano@europarl.europa.eu,1967-04-10,M,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45217","Bât. WILLY BRANDT",05M061,ECON,BUDG,"D-MX,DLAT",https://twitter.com/lugaricano,mep_tttp_197554
197628,France,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,"Rassemblement national","0032 2 28 45349","Bât. ALTIERO SPINELLI",04F265,"LIBE,JURI",DEVE,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-UA",,mep_tttp_197628
183916,Germany,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45905","Bât. ALTIERO SPINELLI",08H342,"BUDG,IMCO",REGI,"D-IQ,D-BR,DLAT",https://twitter.com/alexandra_geese,mep_tttp_183916
197794,Italy,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,NA,"Movimento 5 Stelle","0032 2 28 45473","Bât. ALTIERO SPINELLI",04E252,REGI,"CULT,EMPL","D-MX,DLAT",,mep_tttp_197794
197416,Cyprus,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,"Group of the European United Left - Nordic Green Left","Progressive Party of Working People - Left - New Forces","0032 2 28 45150","Bât. ALTIERO SPINELLI",10G342,AFET,ITRE,"D-RU,D-TR",,mep_tttp_197416
197819,Greece,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45140","Bât. ALTIERO SPINELLI",07H354,"CULT,PETI",,"DANZ,D-CA,DCAM,DLAT",https://twitter.com/AlexisMep,mep_tttp_197819
197436,Germany,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,ECR,"Familien-Partei Deutschlands","0032 2 28 45670","Bât. Wiertz",00U014,EMPL,ITRE,"D-RU,D-UA,DEPA",,mep_tttp_197436
197661,Romania,Cristian,GHINEA,cristian.ghinea@europarl.europa.eu,1977-07-20,M,RE,USR-PLUS,"0032 2 28 45802","Bât. WILLY BRANDT",05M015,"CONT,REGI","AFCO,EMPL","D-MD,DEPA",,mep_tttp_197661
197804,Italy,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,"Movimento 5 Stelle","0032 2 28 45534","Bât. Wiertz",00U042,AGRI,INTA,"D-BR,D-TR",https://twitter.com/dinogiarrusso,mep_tttp_197804
197443,Germany,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,RE,"Freie Demokratische Partei","0032 2 28 45792","Bât. WILLY BRANDT",03M121,ENVI,AFET,"D-CA,D-ZA",,mep_tttp_197443
197694,France,Raphaël,GLUCKSMANN,raphael.glucksmann@europarl.europa.eu,1979-10-15,M,S&D,"Place publique","0032 2 28 45421","Bât. ALTIERO SPINELLI",11G101,"AFET,DROI,INTA","AFCO,LIBE","D-MD,DMED,DEPA",https://twitter.com/rglucks1,mep_tttp_197694
197728,Spain,"Mónica Silvana",GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45136","Bât. ALTIERO SPINELLI",14G108,DEVE,REGI,"DMER,DACP,DLAT",https://twitter.com/MonicaSilvanaG,mep_tttp_197728
197718,Spain,Nicolás,"GONZÁLEZ CASARES",nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45590","Bât. ALTIERO SPINELLI",14G242,ITRE,"PECH,ENVI","DMER,D-JP,DLAT",https://twitter.com/nicogoncas,mep_tttp_197718
197799,Italy,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,"0032 2 28 45569","Bât. ALTIERO SPINELLI",03F247,"BUDG,ECON","DEVE,PECH","D-JP,DACP",https://twitter.com/ValentinoGrant,mep_tttp_197799
197549,"Czech Republic",Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Verts/ALE,PIRÁTI,"0032 2 28 45334","Bât. ALTIERO SPINELLI",08G116,INTA,"AFET,SEDE,AFCO","DNAT,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",http://twitter.com/MarketkaG,mep_tttp_197549
94649,France,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,"Rassemblement national","0032 2 28 45311","Bât. ALTIERO SPINELLI",05F349,ENVI,CULT,"DACP,DMED",https://twitter.com/GrisetCatherine,mep_tttp_94649
197557,France,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,RE,"Mouvement Démocrate","0032 2 28 45577","Bât. WILLY BRANDT",04M073,ITRE,"AFET,SEDE","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-TR",https://twitter.com/grudlerch,mep_tttp_197557
197452,Slovenia,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,RE,"Lista Marjana Šarca","0032 2 28 45543","Bât. WILLY BRANDT",03M069,AFET,"ITRE,SEDE","DNAT,D-ME,D-RS",,mep_tttp_197452
197618,Italy,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,"Partito Democratico","0032 2 28 45616","Bât. ALTIERO SPINELLI",15G269,"BUDG,EMPL",REGI,"D-ZA,D-RU",,mep_tttp_197618
