epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
197512,Benoît BITEAU,France,Greens/EFA,,,"Paquet hygiène, secteur fromage fermier et artisanal",Member,,- Bruxelles,FACE Network,20/11/2019
197512,Benoît BITEAU,France,Greens/EFA,,,PAC - Bien être animal,Member,,- Bruxelles,Europgroup for Animals,19/11/2019
197512,Benoît BITEAU,France,Greens/EFA,,,Accords de pêche,Member,,- Bruxelles,Birdlife,13/11/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,OCM,Shadow rapporteur,- OCM,- Bruxelles,"ENSA, Triballat Noyal",13/11/2019
197512,Benoît BITEAU,France,Greens/EFA,,,"FEAMP, secteur pêche française",Member,,- Bruxelles,CNPMEM,12/11/2019
197512,Benoît BITEAU,France,Greens/EFA,,,Réglement bio,Member,,- Bruxelles,Synabio,12/11/2019
197512,Benoît BITEAU,France,Greens/EFA,,,Plans stratégiques PAC,Member,,- Bruxelles,FNEDT,07/11/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,OCM -Cépages interdits,Shadow rapporteur,- OCM,- Bruxelles,ARCHE NOAH,04/11/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,Politique agricole,Member,,- Bureau Bruxelles,Oxfam Belgique,10/10/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,Protection animale,Member,,- Bureau Bruxelles,Welfarm Metz,09/10/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,politique alimentaire,Member,,- Bureau BXL,nestlé,08/10/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,Politique agricole,Member,,- Bureau Bruxelles,Via Campesina Europe,02/10/2019
197512,Benoît BITEAU,France,Greens/EFA,['AGRI'],,Politique agricole laitière,Member,,- Bureau Bruxelles,European Milk Board - EMB,01/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,industrial transformation,Member,,- Stuttgart,SÜDWESTMETALL - Verband der Metall- und Elektroindustrie Baden-Württemberg e. V. Identification number: 889452632966-63,24/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,EUCalc (tool),Member,,- European Parliament Brussels,"The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope) (SEE Change Net) Identification number: 920254612199-27, Out of the Box International (OTB) Identification number: 250233135177-33",19/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,"transparency, energy policy",Member,,- Brussels,CEE Bankwatch Network (BWN) Identification number: 93834493808-49,19/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy policy,Member,,- European Parliament Brussels,European Federation of Local Energy Companies (CEDEC) Identification number: 54829912208-85,18/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,industrial transformation,Member,,- Brussels,European Chemical Industry Council (Cefic) Identification number: 64879142323-90,17/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,environmental policy,Member,,- Stuttgart,"Bund für Umwelt und Naturschutz Deutschland, Identification number: 628463234248-10",13/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,new commission,Member,,- Kehl,Europa-Union Deutschland e. V. (EUD) Identification number: 31894143133-68,11/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Energy Transition,Member,,- Parliament,"SolarPower Europe, WindEurope",05/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Stakeholder Meeting,Shadow rapporteur,"- INI ""A new long term strategy for Europe's Industrial future""",- Brussels,European Geothermal Energy Council (EGEC),05/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Stakeholdermeeting,Shadow rapporteur,- A new long term strategy for Europe's Industrial future,- European Parliament,European Heat Pump Association,05/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,Digitalitisierung und Nachhaltigkeit,Member,,- European Parliament,Bundesumweltministerium,04/02/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,European Green Deal,Member,,- European Parliament,Deutsche Umwelthilfe,29/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,EU Environmental Policy,Member,,- Brussels,Institute for European Environmental Policy,23/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,Input on European Green Deal,Member,,- Böll Foundation Brussels,EU Office Heinrich Böll Stiftung,23/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Stakeholder Meeting,Shadow rapporteur,"- INI ""A new long term strategy for Europe's Industrial future""",- European Parliament,SmartEn,23/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Industry Transformation,Member,,- European Parliament,ZF Friedrichshafen AG,22/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,"['ENVI', 'ITRE']",,Industrial Strategy and the European Green Deal,Member,,- Brussels,WWF,21/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Industrial Transformation and Mobility,Member,,- Brussels,BOSCH,21/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,"['ENVI', 'ITRE']",,Panel Discussion on European Green Deal,Member,,- Brussels,Alliance for Europe,21/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Stakeholder Meeting,Shadow rapporteur,"- INI ""A new long term strategy for Europe's Industrial future""",- Brussels,"CMW, Agora Energiewende, WWF, EEB, E3G, CAN Europe",21/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,New Years Reception,Member,,- Brussels,Permanent Representation of Baden-Württemberg,20/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,minimum standards for basic provision,Member,,"- Members Salon (LOW), Straßburg",DGB,16/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,stakeholder meeting,Member,,- Parliament,Regierungspräsidium Stuttgart,15/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,decarbonisation of the industry,Member,,- Parliament,Eurelectric aisbl (Eurelectric) 4271427696-87,14/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Metals industry climate-neutrality,Member,,- Straßbourg,Eurometaux Identification number: 61650796093-48,14/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,climate governance,Member,,- Berlin,Transparency International (TI) Identification number: 501222919-71,10/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,climate change,Member,,- Parliament Brussels,Rise for Climate Belgium,09/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,Energy and climate policy,Member,,- Parliament Brussels,Bundesverband der Deutschen Industrie e.V. (BDI) Identification number: 1771817758-48,08/01/2020
197449,Michael BLOSS,Germany,Greens/EFA,,,mobility,Member,,- Stuttgart,Ökonsult Gbr,20/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,environmental policy,Member,,- European Parliant Brussels,"Ministry of the Environment and Climate Change, Finnish Presidency",13/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,NDC Partnership,12/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,European Climate Initiative (EUKI),11/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,"Wuppertal Institut for Climate, Environment and Energy",11/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,"Minister of the Environment and Climate Change, Finnish Presidency",11/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,Grantham Research Institute on Climate Change and the Environment,10/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,just transition,Member,,- Madrid,"Brot für die Welt (BfdW) Identification number: 46530831412-96, Bischöfliches Hilfswerk MISEREOR e.V. (MISEREOR) Identification number: 016709127831-41",10/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,Greenpeace China,09/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Madrid,FFF Ireland,09/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,environmental policy,Member,,- European Parliament Brussels,Deutsche Umwelthilfe e.V. (DUH) Identification number: 03506017714-81,02/12/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,climate neutral industry,Member,,- Berlin,Agora Energiewende Identification number: 321342621105-20,29/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,environmental policy,Member,,- Berlin,"Deutsche Umwelthilfe e.V. (DUH) Identification number: 03506017714-81, WWF Deutschland (WWF) Identification number: 031571311716-04",22/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Energy and climate policy,Member,,- European Parliament Brussels,Verband Kommunaler Unternehmen e.V. (VKU) Identification number: 1420587986-32,20/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,EU climate law,Member,,- European Parliament Brussels,"WWF European Policy Programme (WWF EPO) Identification number: 1414929419-24, Greenpeace European Unit Identification number: 9832909575-41, Climate Action Network Europe (CAN Europe) Identification number: 55888811123-49",14/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Brüssel,Deutscher Industrie- und Handelskammertag e.V. (DIHK) Identification number: 22400601191-42,13/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,environmental policy,Member,,- Brüssel,Deutsche Umwelthilfe e.V. (DUH) Identification number: 03506017714-81,13/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,Plastic Atlas,Member,,- European Parliament Brussels,Heinrich Böll Stiftung e.V. (hbs) Identification number: 60404068097-81,05/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,German economy and craftmanship,Member,,- Brüssel,"Deutscher Industrie- und Handelskammertag e.V. (DIHK) Identification number: 22400601191-42, Zentralverband des Deutschen Handwerks e.V. (ZDH) Identification number: 5189667783-94",04/11/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,sustainable buildings,Member,,- Stuttgart,Deutsche Gesellschaft für Nachhaltiges Bauen – DGNB e.V. (DGNB e.V.) Identification number: 168566028029-15,18/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy policy,Member,,- European Parliament Brussels,EnBW Energie Baden-Württemberg AG (EnBW) Identification number: 13324391892-74,09/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy policy,Member,,- European Parliament Brussels,WindEurope Identification number: 19920706471-21,09/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy policy,Member,,- Brussels,"First Solar, Inc (FSLR) Identification number: 05233891201-35",08/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Brussels,Greenpeace European Unit Identification number: 9832909575-41,07/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Energy and climate policy,Member,,- Brussels,Under 2 Coalition,07/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,Global Renewables Congress,Member,,- Brussels,World Future Council (WFC) Identification number: 099469423186-43,07/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,EU budget,Member,,- European Parliament Brussels,European Environmental Bureau (EEB) Identification number: 06798511314-27,02/10/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy efficiency,Member,,- European Parliament Brussels,European Alliance to Save Energy (EU-ASE) Identification number: 37816636575-51,30/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,research,Member,,- European Parliament Brussels,"SwissCore, Contact Office for European Research, Innovation and Education (SwissCore) Identification number: 94320538514-40",26/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate change and business,Member,,- Gerlingen-Schillerhöhe,Robert Bosch GmbH Identification number: 8999533555-91,13/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,summer party,Member,,- Berlin,Greenpeace Deutschland,12/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,"emissions reduction, monility",Member,,- European Parliament Brussels,MAHLE International GmbH (MAHLE) Identification number: 917204122840-28,10/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ITRE'],,energy policy,Member,,- European Parliament Brussels,Verband öffentlicher Wirtschaft (vöwg) Identification number: 16441688074-96,09/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,"UN Secretary General's Climate Action Summit, Green Deal",Member,,- European Parliament Brussels,ACT Alliance Advocacy to the European Union (ACT Alliance EU) Identification number: 5189768701-12,09/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,GAP,Member,,- Stuttgart,Naturschutzbund Deutschland e.V. (NABU) Identification number: 0285583802-96,06/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,['ENVI'],,IPCC will launch a Special Report on the Ocean and Cryosphere in a Changing Climate,Member,,- European Parliament Brussels,Seas At Risk vzw (SAR) Identification number: 95261732139-73,04/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,European Climate Law,Member,,- Brussels,Ecologic Institut,03/09/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,climate policy,Member,,- Stuttgart,Climate Action Network Europe (CAN Europe),29/08/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,disaster relief,Member,,- Brussels,Brot für die Welt (BfdW) Identification number: 46530831412-96,27/08/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,simmer BBQ,Member,,- Etterbeek,Deutscher Gewerkschaftsbund (DGB) Identification number: 07595112423-87,23/07/2019
197449,Michael BLOSS,Germany,Greens/EFA,,,environmental policy,Member,,- European Parliament Brussels,Friends of the Earth Europe (FoEE) Identification number: 9825553393-31,10/07/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Lunch debate on Cyber & Ethics,Member,,- MEP Restaurant (EP Brussels),"Kangaroo Group, organizer - Josepha Metternich",20/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Community centers,Shadow rapporteur,"- Sub in LIBE, Shadow EUAA Reg",- Lesvos,One happy family,19/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Medical aid for asylum-seekers in Lesvos,Shadow rapporteur,"- Sub in LIBE, Shadow EUAA Reg",- Lesvos,"MSF, International Rescue Committee",19/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Refugee centers,Shadow rapporteur,"- Sub in LIBE, Shadow EUAA Reg",- Lesvos,PIKPA and Mosaik,19/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Asylum procedures,Shadow rapporteur,- Shadow EUAA Reg,- Lesvos,Maria Kostaki (EASO),18/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Asylum procedures,Shadow rapporteur,- Shadow EUAA Reg,- Lesvos,Marios Kaleas (GAS),18/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Legal aid organisations working with asylum-seekers in Lesvos,Shadow rapporteur,- Shadow EUAA Reg,- Lesvos,"HIAS, European Lawyers in Lesvos, Lesvos Legal Center, Oxfam",18/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Digital & industrial policy,Member,,- Brussels,Kai Peters (VDMA),11/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Digital & industrial policy,Member,,- Brussels,AK Digitalpolitik (BDI),07/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Legal migration and asylum,Shadow rapporteur,"- Shadow EUAA, Shadow Blue Card",- Brussels,"Robert J Vitillo, ICMC Europe",05/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Migration,Member,,- Brussels,Ola Henrikson (IOM Regional Office),05/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Migration,Member,,- New York,Ashraf El Nour (IOM to the UN),01/11/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Resettlement projects,Shadow rapporteur,"- Shadow EUAA, Shadow Blue Card",- Brussels,"Bernward Ostrop, Philip Hagerdon (Caritas Germany)",25/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,Asylum and migration,Member,,- Strasbourg (EP),"Elvana Thaci, Kinga Jensen-Magyar, Janeta Hanganu (Council of Europe, Special Representative on Migration Office)",23/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Competition policy,Member,,- Brussels,Nadine Rossmann (BDI),16/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['AFCO'],,"Constitutional law, electoral law, conference on the future of Europe",Member,,- Brussels,Walter Brinkmann (UEF/EuropaUnion Deutschland),10/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Digital & industrial policy,Member,,- Brussels,Daniel Kern (BDI),07/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Payment policies,Member,,- Brussels,TransferWise team,02/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Start-up policy,Member,,- Brussels,"Tassilo Wanner, Marie Masson (Lilium Jet)",01/10/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,"['ITRE', 'AFCO']",,Introductory meeting,Member,,- Brussels,Julian Jacobitz (HeringSchuppener),30/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['AFCO'],,Conference on the Future of Europe,Member,,- Brussels,Christoph Glück (YEF),26/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,European Innovation Council,Member,,- Brussels,Kerstin Bock (Advisory Board EIC),25/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,AI Policy,Member,,- Berlin,Prof. Volker Markl (TU Berlin / DFKI),24/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,Financial services cooperation,Member,,- Brussels,Federica Schifone (EPFSF),24/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['ITRE'],,AI Policy,Member,,- Strasbourg (EP),Benjamin Ledwon (BITKOM),18/09/2019
197439,Damian BOESELAGER,Germany,Greens/EFA,['LIBE'],,"Asylum, mission to Lesvos",Shadow rapporteur,- Shadow EUAA,- Brussels,Stephanie Pope (Refugee Rights Europe),10/09/2019
197521,Manuel BOMPARD,France,GUE/NGL,['ITRE'],,Echange de vue sur la décarbonation du secteur de la construction,Member,,- Bruxelles,"Fédération Nationale des Salariés de la Construction, du Bois et de l'Ameublement CGT",05/02/2020
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange de vues sur la réforme de la PAC,Member,,- Bruxelles,Institut du développement durable et des relations internationales,05/02/2020
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange de vues sur la réforme de la PAC,Member,,- Bruxelles,Via Campesina,03/12/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange de vue sur la réforme de la PAC,Member,,- Bruxelles,Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique,12/11/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Echange de vues sur les négociations sur un traité international sur les sociétés transnationales et les droits de l’Homme,Member,,- Bruxelles,CCFD-Terre solidaire,12/11/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Echange de vues sur les négociations sur les subventions à la pêche dans le cadre de l'OMC,Member,,- Bruxelles,BLOOM Association,05/11/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange de vue sur la réforme de la PAC,Member,,- Strasbourg,Greenpeace European Unit,23/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange de vue sur la réforme de la PAC,Member,,- Strasbourg,Confédération paysanne,22/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Echange de vue sur les intérêts français,Member,,- Strasbourg,Représentation permanente de la France auprès de l'Union européenne,22/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Echange avec l'ambassadeur de l'OIF auprès de l'Union européenne sur la francophonie dans les institutions européennes,Member,,- Bruxelles,Organisation internationale de la Francophonie,16/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Rencontre avec l'ambassadeur de la République de Corée auprès de l'Union européenne pour échanger à proposer de la Délégation pour les relations avec la Péninsule coréenne,Member,,- Bruxelles,Ambassadeur de la République de Corée auprès de l'Union européenne,15/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echange sur la protection de la condition animale par le droit de l'Union,Member,,- Bruxelles,Fondation Brigitte Bardot,09/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,['ITRE'],,Echange sur la décarbonation du secteur sidérurgique et sur les mesures de sauvegarde prises par la Commission,Member,,- Bruxelles,ArcelorMittal,02/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echanges autour de la réforme de la PAC,Member,,- Bruxelles,Pour une autre PAC,01/10/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Echanges sur la réforme de la PAC,Member,,- Bruxelles,Arche Noah –Seed Savers Association in Central Europe,25/09/2019
197521,Manuel BOMPARD,France,GUE/NGL,['ITRE'],,Echanges sur la nouvelle législation sur les services numériques annoncée par la Commission européenne,Member,,- Bruxelles,Autorité de régulation des communications électroniques et des Postes,24/09/2019
197521,Manuel BOMPARD,France,GUE/NGL,['ITRE'],,Echange sur la nouvelle législation sur les services numériques annoncée par la Commission,Member,,- Bruxelles,Center for Democracy and Technology,04/09/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,Politique forestière et sylviculture,Member,,- Bruxelles,Fédération Nationale Entrepreneurs Des Territoires,11/07/2019
197521,Manuel BOMPARD,France,GUE/NGL,['AGRI'],,"Discussions sur la réforme de la PAC et présentation de l'avis d'initiative ""Promouvoir des chaînes alimentaires courtes et alternatives dans l’Union européenne: le rôle de l’agroécologie"" du Comité économique et social européen",Member,,- Bruxelles,"Coordination Européenne Via Campesina, Confédération paysanne, Coordinadora de Organizaciones de Agricultores y Ganaderos (COAG)",10/07/2019
197521,Manuel BOMPARD,France,GUE/NGL,,,Incursions turques au nord de l'Irak,Member,,- Bruxelles,HDP en Europe,09/07/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Frontier Workers,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Tournai,Conseil Syndical Interrégional Hainaut-Nord/Pas-de-Calais-Flandre Occidentale,19/02/2020
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Rights in the European Union,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,"FNSCBA-CGT, Confédération des Syndicats Chrétiens",05/02/2020
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security Coordination,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Fédération Générale du Travail de Belgique (FGTB),10/12/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security Coordination,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Représentations des Institutions Françaises de sécurité sociale auprès de l'Union européenne,09/12/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['ITRE'],,"Industrial Policy, Climate and Trade",Member,,- Brussels,industriAll European Trade Union (industriAll),03/12/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['ITRE'],,Palestine,Member,,- Brussels,Coordination européenne des comités et associations pour la Palestine (ECCP),13/11/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,,,Health care,Member,,- Brussels,Collège Intermutualiste National (CIN),07/11/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['ITRE'],,Fair Industrial Policy in Europe,Member,,- Brussels,industriAll European Trade Union (industriAll),18/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security Coordination,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,European Federation of Building and Woodworkers,18/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,,,Health struggles in Europe,Member,,- Brussels,European Network against the Commercialization and Privatization of Health and Social Protection,17/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Pension struggles in Spain and Europe,Member,,- Brussels,Coordinadora Estatal por la Defensa del Sistema Público de Pensiones,17/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['ITRE'],,Clean Energy Investment,Member,,- Brussels,"Food & Water Action Europe (FWAE), Friends of the Earth Europe (FoEE)",16/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,,,Human Rights in and outside the European Union,Member,,- Brussels,Amnesty International European Association (AI EIO),15/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Public Services in the European Union,Member,,- Brussels,European Federation of Public Service Unions (EPSU),15/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['ITRE'],,Climate Emergency and Renewable Energy,Member,,- Antwerp,Greenpeace European Unit,07/10/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security Coordination,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Confédération des Syndicats Chrétiens,30/09/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Europe,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Fédération Générale du Travail de Belgique (FGTB),24/09/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security Coordination,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Fédération Générale du Travail de Belgique (FGTB),12/09/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Security in Europe,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,Confédération des Syndicats Chrétiens,12/09/2019
187917,Marc BOTENGA,Belgium,GUE/NGL,['EMPL'],,Social Europe,Shadow rapporteur,- on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC),- Brussels,EUROPEAN TRADE UNION CONFEDERATION (ETUC),09/09/2019
197467,Geert BOURGEOIS,Belgium,ECR,['INTA'],- EU-Vietnam Free Trade Agreement,EU - Vietnam Free Trade Agreement,Rapporteur,,- Brussels,Eurocham,20/01/2020
197467,Geert BOURGEOIS,Belgium,ECR,,,The manufacturing sectors state of trade along with details around their member’s status on 'no deal' preparations,Member,,- Strasbourg,Make UK The Manufacturers' organisation,17/09/2019
197467,Geert BOURGEOIS,Belgium,ECR,,,important EU-files in the next mandate for the food industry,Member,,- Strasbourg,Fevia,16/09/2019
